Unnamed: 0,Resort,Snow Depth,Temp. (°C),Wind (km/h),Weather,Unnamed: 6
,Top Lift:,0.0 m,1,5,,
,Middle Lift:,,5,5,,
,Bottom Lift:,0.0 m,9,5,,
